Starting
Starting
Creating Images
Images created
initial homography: 1 0 0 0 1 0 0 0 1 

ncc: -1.9915e-13
ncc: -2.03093e-13
ncc: -2.06619e-13
ncc: -2.09969e-13
ncc: -2.13589e-13
ncc: -2.1723e-13
ncc: -2.20435e-13
ncc: -2.23578e-13
ncc: -2.26406e-13
ncc: -2.29215e-13
ncc: -2.31861e-13
ncc: -2.34097e-13
ncc: -2.36232e-13
ncc: -2.38219e-13
ncc: -2.39719e-13
ncc: -2.39586e-13
ncc: -2.39384e-13
ncc: -2.38804e-13
ncc: 0.0581525
ncc: 0.00958167
ncc: 0.00676797
ncc: 0.00547789
ncc: 0.00467713
ncc: 0.00412416
ncc: 0.00372641
ncc: 0.00339648
ncc: 0.00311517
ncc: 0.00288949
ncc: 0.00270722
ncc: 0.00254331
ncc: 0.00238447
ncc: 0.00225174
ncc: 0.00214234
ncc: 0.00204228
ncc: 0.00194258
ncc: 0.00184508
ncc: 0.00176784
ncc: 0.00169676
ncc: 0.00163012
ncc: 0.00156556
ncc: 0.00149726
ncc: 0.0014426
ncc: 0.00139075
ncc: 0.00134134
ncc: 0.00129408
ncc: 0.00124873
ncc: 0.0012062
ncc: 0.00116546
ncc: 0.00112631
ncc: 0.00108856
ncc: 0.00105206
ncc: 0.00101752
ncc: 0.000993228
ncc: 0.000961468
ncc: 0.000930037
ncc: 0.000899506
ncc: 0.000869827
ncc: 0.000840895
ncc: 0.000815649
ncc: 0.000798422
ncc: 0.000779473
ncc: 0.000755008
ncc: 0.000730058
ncc: 0.000705577
ncc: 0.000681566
ncc: 0.000659391
ncc: 0.000640636
ncc: 0.00062721
ncc: 0.000613363
ncc: 0.000599582
ncc: 0.000579658
ncc: 0.000560084
ncc: 0.000540017
ncc: 0.000520999
ncc: 0.000503366
ncc: 0.000488273
ncc: 0.000477364
ncc: 0.000466583
ncc: 0.000455161
ncc: 0.000443897
ncc: 0.000431576
ncc: 0.000415075
ncc: 0.000398604
ncc: 0.000384026
ncc: 0.000368979
ncc: 0.000354037
ncc: 0.000344832
ncc: 0.000335733
ncc: 0.000326562
ncc: 0.00031714
ncc: 0.000307516
ncc: 0.000298006
ncc: 0.000288595
ncc: 0.000277448
ncc: 0.000264915
ncc: 0.000868636
ncc: 0.000909266
ncc: 0.0009016
ncc: 0.000894095
ncc: 0.00088675
ncc: 0.000879556
ncc: 0.000872509
ncc: 0.000865603
ncc: 0.000858834
ncc: 0.000852197
ncc: 0.000845686
ncc: 0.000839299
ncc: 0.000833032
ncc: 0.000826882
ncc: 0.000820841
ncc: 0.000814911
ncc: 0.000809083
ncc: 0.000803359
ncc: 0.000797732
ncc: 0.0007922
ncc: 0.000786762
ncc: 0.000781411
ncc: 0.000776151
ncc: 0.000770974
ncc: 0.000765881
ncc: 0.000760868
ncc: 0.00075593
ncc: 0.00075107
ncc: 0.000746283
ncc: 0.000741569
ncc: 0.000736923
ncc: 0.000732346
ncc: 0.000727835
ncc: 0.000723389
ncc: 0.000719006
ncc: 0.000714683
ncc: 0.000710422
ncc: 0.000706218
ncc: 0.000702071
ncc: 0.00069798
ncc: 0.000693943
ncc: 0.000689956
ncc: 0.000686023
ncc: 0.00068214
ncc: 0.000678307
ncc: 0.000674523
ncc: 0.000670784
ncc: 0.000667092
ncc: 0.000663445
ncc: 0.000659842
ncc: 0.000656286
ncc: 0.00065273
ncc: 0.000649225
ncc: 0.000645763
ncc: 0.000642345
ncc: 0.000638968
ncc: 0.000635633
ncc: 0.000632339
ncc: 0.000629084
ncc: 0.000625866
ncc: 0.000622686
ncc: 0.000619543
ncc: 0.000616437
ncc: 0.000613366
ncc: 0.000610329
ncc: 0.000607327
ncc: 0.000604358
ncc: 0.000601421
ncc: 0.000598516
ncc: 0.000595642
ncc: 0.000592801
ncc: 0.000589985
ncc: 0.000587202
ncc: 0.000584447
ncc: 0.000581721
ncc: 0.000579022
ncc: 0.00057635
ncc: 0.000573706
ncc: 0.000571087
ncc: 0.000568495
ncc: 0.000565926
ncc: 0.000563383
ncc: 0.000560865
ncc: 0.000558371
ncc: 0.0005559
ncc: 0.000553452
ncc: 0.000551027
ncc: 0.000548624
ncc: 0.000546243
ncc: 0.000543884
ncc: 0.000541548
ncc: 0.000539227
ncc: 0.00053693
ncc: 0.000534652
ncc: 0.000532395
ncc: 0.000530157
ncc: 0.000527938
ncc: 0.000525738
ncc: 0.000523556
ncc: 0.000521393
ncc: 0.000551453
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 5.0515e-07
ncc: 1.80164e-05
ncc: 6.39403e-05
ncc: 0.000147662
ncc: 0.00026924
ncc: 0.000493983
ncc: 0.000833256
ncc: 0.000893345
ncc: 0.000688326
ncc: 0.000326197
ncc: 3.3604e-05
ncc: 6.5805e-07
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0.000473896
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 0
ncc: 1.22709e-06
ncc: 2.5746e-05
ncc: 7.26991e-05
ncc: 0.000155186
ncc: 0.000269275
ncc: 0.000435547
ncc: 0.000678036
ncc: 0.000784531
ncc: 0.000644829
ncc: 0.000470482
ncc: -1.00783e-13
ncc: -6.06042e-14
ncc: -3.38119e-14
ncc: -1.69784e-14
ncc: -7.52295e-15
ncc: -2.45659e-15
ncc: -4.62195e-16
ncc: -2.01662e-17
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
ncc: -0
.

homography: 1 0 0 0 1 0 0 0 1 
Scale = 0.001
ncc: -1.416e-13
ncc: -1.48957e-13
ncc: -1.48677e-13
ncc: -1.48401e-13
ncc: -1.48173e-13
ncc: -1.47992e-13
ncc: -1.47829e-13
ncc: -1.47687e-13
ncc: -1.47545e-13
ncc: -1.47404e-13
ncc: -1.47262e-13
ncc: -1.47121e-13
ncc: -1.46979e-13
ncc: -1.46837e-13
ncc: -1.46696e-13
ncc: -1.46554e-13
ncc: -1.46413e-13
ncc: -1.46271e-13
ncc: -1.46129e-13
ncc: -1.45988e-13
ncc: -1.45846e-13
ncc: -1.45705e-13
ncc: -1.45563e-13
ncc: -1.45422e-13
ncc: -1.4528e-13
ncc: -1.45138e-13
ncc: -1.44997e-13
ncc: -1.44855e-13
ncc: -1.44713e-13
ncc: -1.44572e-13
ncc: -1.4443e-13
ncc: -1.44289e-13
ncc: -1.44147e-13
ncc: -1.44005e-13
ncc: -1.43864e-13
ncc: -1.43722e-13
ncc: -1.43581e-13
ncc: -1.43439e-13
ncc: -1.43297e-13
ncc: -1.43156e-13
ncc: -1.43014e-13
ncc: -1.42873e-13
ncc: -1.42731e-13
ncc: -1.42589e-13
ncc: -1.42448e-13
ncc: -1.42306e-13
ncc: -1.42165e-13
ncc: -1.42023e-13
ncc: -1.41881e-13
ncc: -1.4174e-13
ncc: -1.416e-13
ncc: -1.41457e-13
ncc: -1.41315e-13
ncc: -1.41174e-13
ncc: -1.41032e-13
ncc: -1.4089e-13
ncc: -1.40749e-13
ncc: -1.40607e-13
ncc: -1.40465e-13
ncc: -1.40324e-13
ncc: -1.40182e-13
ncc: -1.4004e-13
ncc: -1.39899e-13
ncc: -1.39757e-13
ncc: -1.39616e-13
ncc: -1.39474e-13
ncc: -1.39333e-13
ncc: -1.39191e-13
ncc: -1.39049e-13
ncc: -1.38908e-13
ncc: -1.38766e-13
ncc: -1.38625e-13
ncc: -1.38483e-13
ncc: -1.38341e-13
ncc: -1.382e-13
ncc: -1.38058e-13
ncc: -1.37916e-13
ncc: -1.37775e-13
ncc: -1.37634e-13
ncc: -1.37492e-13
ncc: -1.3735e-13
ncc: -1.37209e-13
ncc: -1.37067e-13
ncc: -1.36926e-13
ncc: -1.36784e-13
ncc: -1.36642e-13
ncc: -1.36501e-13
ncc: -1.36359e-13
ncc: -1.36217e-13
ncc: -1.36076e-13
ncc: -1.35934e-13
ncc: -1.35793e-13
ncc: -1.35651e-13
ncc: -1.35509e-13
ncc: -1.35368e-13
ncc: -1.35226e-13
ncc: -1.35085e-13
ncc: -1.34943e-13
ncc: -1.34802e-13
ncc: -1.34669e-13
ncc: -1.416e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.416e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41599e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.416e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: -1.41598e-13
ncc: 0.00918729
ncc: 0.00537161
ncc: 0.00417119
ncc: 0.00352889
ncc: 0.00311382
ncc: 0.00281741
ncc: 0.00259211
ncc: 0.00241338
ncc: 0.00226711
ncc: 0.00214454
ncc: 0.00203987
ncc: 0.00194914
ncc: 0.00186951
ncc: 0.00179889
ncc: 0.00173567
ncc: 0.00167869
ncc: 0.00162697
ncc: 0.00157975
ncc: 0.0015364
ncc: 0.00149644
ncc: 0.00145943
ncc: 0.00142504
ncc: 0.00139296
ncc: 0.00136295
ncc: 0.0013348
ncc: 0.00130832
ncc: 0.00128335
ncc: 0.00125976
ncc: 0.00123741
ncc: 0.00121622
ncc: 0.00119607
ncc: 0.00117689
ncc: 0.0011586
ncc: 0.00114114
ncc: 0.00112444
ncc: 0.00110845
ncc: 0.00109312
ncc: 0.0010784
ncc: 0.00106427
ncc: 0.00105067
ncc: 0.00103758
ncc: 0.00102497
ncc: 0.0010128
ncc: 0.00100106
ncc: 0.000989712
ncc: 0.000978741
ncc: 0.000968124
ncc: 0.000957844
ncc: 0.000947884
ncc: 0.000938226
ncc: 0.000928856
ncc: 0.000919761
ncc: 0.000910927
ncc: 0.00090234
ncc: 0.000893991
ncc: 0.000885869
ncc: 0.000877962
ncc: 0.000870262
ncc: 0.000862761
ncc: 0.000855449
ncc: 0.000848319
ncc: 0.000841363
ncc: 0.000834573
ncc: 0.000827918
ncc: 0.000885986
ncc: 0.000877481
ncc: 0.000869178
ncc: 0.000861072
ncc: 0.000853152
ncc: 0.000845413
ncc: 0.000837846
ncc: 0.000830444
ncc: 0.000823201
ncc: 0.000816115
ncc: 0.000809172
ncc: 0.000802373
ncc: 0.00079571
ncc: 0.000789179
ncc: 0.000782777
ncc: 0.000776497
ncc: 0.000770335
ncc: 0.000764288
ncc: 0.000758353
ncc: 0.000752523
ncc: 0.000746799
ncc: 0.000741172
ncc: 0.000735646
ncc: 0.000730212
ncc: 0.000724868
ncc: 0.000719615
ncc: 0.000714446
ncc: 0.00070936
ncc: 0.000704356
ncc: 0.00069943
ncc: 0.000694579
ncc: 0.000689802
ncc: 0.000685097
ncc: 0.000680461
ncc: 0.000675894
ncc: 0.000671392
ncc: 0.000666956
ncc: 0.000662582
ncc: 0.000658266
ncc: 0.000654012
ncc: 0.000649814
ncc: 0.000645672
ncc: 0.000641586
ncc: 0.000637555
ncc: 0.000633573
ncc: 0.000629642
ncc: 0.000625763
ncc: 0.000621929
ncc: 0.000618143
ncc: 0.00061441
ncc: 0.000610655
ncc: 0.000606954
ncc: 0.000603301
ncc: 0.000599696
ncc: 0.000596138
ncc: 0.000592624
ncc: 0.000589155
ncc: 0.000585729
ncc: 0.000582344
ncc: 0.000579001
ncc: 0.000575697
ncc: 0.000572431
ncc: 0.000569206
ncc: 0.000566017
ncc: 0.000562865
ncc: 0.000559747
ncc: 0.000556665
ncc: 0.000553616
ncc: 0.000550601
ncc: 0.000547618
ncc: 0.000544668
ncc: 0.000541749
ncc: 0.000538859
ncc: 0.000536
ncc: 0.000533171
ncc: 0.000530369
ncc: 0.000527596
ncc: 0.000524851
ncc: 0.000522131
ncc: 0.000519439
ncc: 0.000516771
ncc: 0.000514131
ncc: 0.000511514
ncc: 0.000508921
ncc: 0.000506353
ncc: 0.000503808
ncc: 0.000501286
ncc: 0.000498786
ncc: 0.000496308
ncc: 0.000493853
ncc: 0.000491419
ncc: 0.000489004
ncc: 0.000486611
ncc: 0.000484238
ncc: 0.000481885
ncc: 0.00047955
ncc: 0.000477235
ncc: 0.000474939
ncc: 0.000472661
ncc: 0.00051441
ncc: 0.000564447
ncc: 0.000561522
ncc: 0.000558626
ncc: 0.00055576
ncc: 0.000552919
ncc: 0.000550106
ncc: 0.000547321
ncc: 0.000544561
ncc: 0.000541826
ncc: 0.000539117
ncc: 0.000536432
ncc: 0.000533771
ncc: 0.000531133
ncc: 0.00052852
ncc: 0.000525928
ncc: 0.00052336
ncc: 0.000520812
ncc: 0.000518287
ncc: 0.000515782
ncc: 0.000513299
ncc: 0.000510835
ncc: 0.000508392
ncc: 0.000505968
ncc: 0.000503563
ncc: 0.000501177
ncc: 0.000498811
ncc: 0.000496463
ncc: 0.000494132
ncc: 0.00049182
ncc: 0.000489524
ncc: 0.000487245
ncc: 0.000484984
ncc: 0.000482739
ncc: 0.00048051
ncc: 0.000478297
ncc: 0.0004761
ncc: 0.000473918
ncc: 0.000471752
ncc: 0.0004696
ncc: 0.000467464
ncc: 0.000465342
ncc: 0.000463235
ncc: 0.00046114
ncc: 0.00045906
ncc: 0.000456994
ncc: 0.000454941
ncc: 0.000452901
ncc: 0.000450875
ncc: 0.00044886
ncc: 0.000446863
ncc: 0.000444901
ncc: 0.000442958
ncc: 0.000441028
ncc: 0.000439112
ncc: 0.00043721
ncc: 0.000435321
ncc: 0.000433445
ncc: 0.000431582
ncc: 0.000429731
ncc: 0.000427893
ncc: 0.000426067
ncc: 0.000424254
ncc: 0.000422452
ncc: 0.000420662
ncc: 0.000418884
ncc: 0.000417117
ncc: -1.36794e-13
ncc: -1.36512e-13
ncc: -1.36229e-13
ncc: -1.35946e-13
ncc: -1.35664e-13
ncc: -1.35381e-13
ncc: -1.35099e-13
ncc: -1.34816e-13
ncc: -1.34533e-13
ncc: -1.34251e-13
ncc: -1.33968e-13
ncc: -1.33686e-13
ncc: -1.33403e-13
ncc: -1.33121e-13
ncc: -1.32838e-13
ncc: -1.32555e-13
ncc: -1.32273e-13
ncc: -1.3199e-13
ncc: -1.31707e-13
ncc: -1.31425e-13
ncc: -1.31142e-13
ncc: -1.3086e-13
ncc: -1.30577e-13
ncc: -1.30295e-13
ncc: -1.30012e-13
ncc: -1.29729e-13
ncc: -1.29447e-13
ncc: -1.29164e-13
ncc: -1.28881e-13
ncc: -1.28599e-13
ncc: -1.28316e-13
ncc: -1.28034e-13
ncc: -1.27751e-13
ncc: -1.416e-13
ncc: -1.42373e-13
ncc: -1.42357e-13
ncc: -1.42341e-13
ncc: -1.42325e-13
ncc: -1.42309e-13
ncc: -1.42294e-13
ncc: -1.42278e-13
ncc: -1.42262e-13
ncc: -1.42246e-13
ncc: -1.42231e-13
ncc: -1.42215e-13
ncc: -1.42199e-13
ncc: -1.42183e-13
ncc: -1.42168e-13
ncc: -1.42151e-13
ncc: -1.42136e-13
ncc: -1.4212e-13
ncc: -1.42104e-13
ncc: -1.42088e-13
ncc: -1.42073e-13
ncc: -1.42057e-13
ncc: -1.42041e-13
ncc: -1.42025e-13
ncc: -1.42009e-13
ncc: -1.41993e-13
ncc: -1.41978e-13
ncc: -1.41962e-13
ncc: -1.41946e-13
ncc: -1.4193e-13
ncc: -1.41914e-13
ncc: -1.41898e-13
ncc: -1.41883e-13
ncc: -1.41867e-13
ncc: -1.41851e-13
ncc: -1.41835e-13
ncc: -1.4182e-13
ncc: -1.41804e-13
ncc: -1.41788e-13
ncc: -1.41772e-13
ncc: -1.41757e-13
ncc: -1.41741e-13
ncc: -1.41725e-13
ncc: -1.41709e-13
ncc: -1.41693e-13
ncc: -1.41677e-13
ncc: -1.41662e-13
ncc: -1.41646e-13
ncc: -1.4163e-13
ncc: -1.41614e-13
ncc: -1.416e-13
ncc: -1.41582e-13
ncc: -1.41565e-13
ncc: -1.41549e-13
ncc: -1.41532e-13
ncc: -1.41515e-13
ncc: -1.41499e-13
ncc: -1.41482e-13
ncc: -1.41466e-13
ncc: -1.41449e-13
ncc: -1.41432e-13
ncc: -1.41416e-13
ncc: -1.41399e-13
ncc: -1.41383e-13
ncc: -1.41366e-13
ncc: -1.4135e-13
ncc: -1.41333e-13
ncc: -1.41316e-13
ncc: -1.413e-13
ncc: -1.41283e-13
ncc: -1.41267e-13
ncc: -1.4125e-13
ncc: -1.41233e-13
ncc: -1.41217e-13
ncc: -1.412e-13
ncc: -1.41184e-13
ncc: -1.41167e-13
ncc: -1.41151e-13
ncc: -1.41134e-13
ncc: -1.41117e-13
ncc: -1.41101e-13
ncc: -1.41084e-13
ncc: -1.41067e-13
ncc: -1.41051e-13
ncc: -1.41034e-13
ncc: -1.41018e-13
ncc: -1.41001e-13
ncc: -1.40985e-13
ncc: -1.40968e-13
ncc: -1.40952e-13
ncc: -1.40935e-13
ncc: -1.40918e-13
ncc: -1.40902e-13
ncc: -1.40885e-13
ncc: -1.40868e-13
ncc: -1.40852e-13
ncc: -1.40835e-13
ncc: -1.40819e-13
ncc: -1.40802e-13
ncc: -1.40786e-13
ncc: -1.416e-13
ncc: -2.01553e-16
ncc: -2.67256e-16
ncc: -6.90528e-16
ncc: -1.12627e-15
ncc: -1.70155e-15
ncc: -2.23064e-15
ncc: -2.71463e-15
ncc: -3.36677e-15
ncc: -4.34592e-15
ncc: -5.12524e-15
ncc: -5.77186e-15
ncc: -6.55888e-15
ncc: -8.18627e-15
ncc: -9.64777e-15
ncc: -1.08715e-14
ncc: -1.1991e-14
ncc: -1.31057e-14
ncc: -1.46362e-14
ncc: -1.62726e-14
ncc: -1.82222e-14
ncc: -2.086e-14
ncc: -2.25821e-14
ncc: -2.44245e-14
ncc: -2.66634e-14
ncc: -2.87348e-14
ncc: -3.14292e-14
ncc: -3.41557e-14
ncc: -3.66464e-14
ncc: -3.92203e-14
ncc: -4.21528e-14
ncc: -4.5368e-14
ncc: -4.86691e-14
ncc: -5.15624e-14
ncc: -5.43958e-14
ncc: -5.82995e-14
ncc: -6.13344e-14
ncc: -6.4895e-14
ncc: -6.81376e-14
ncc: -7.25406e-14
ncc: -7.69828e-14
ncc: -8.20671e-14
ncc: -8.75993e-14
ncc: -9.39213e-14
ncc: -9.90878e-14
ncc: -1.0427e-13
ncc: -1.11312e-13
ncc: -1.18035e-13
ncc: -1.24773e-13
ncc: -1.3315e-13
ncc: -1.416e-13
ncc: -1.50491e-13
ncc: -1.59426e-13
ncc: -1.70752e-13
ncc: -1.81122e-13
ncc: -1.92688e-13
ncc: -2.04753e-13
ncc: -2.14441e-13
ncc: -2.23116e-13
ncc: -2.31809e-13
ncc: -2.39807e-13
ncc: -2.4711e-13
ncc: -2.52668e-13
ncc: -2.56942e-13
ncc: -2.58721e-13
ncc: -2.59703e-13
ncc: -2.61243e-13
ncc: -2.61982e-13
ncc: -2.6235e-13
ncc: -2.60703e-13
ncc: -2.58291e-13
ncc: -2.55069e-13
ncc: -2.53005e-13
ncc: -2.49575e-13
ncc: -2.43939e-13
ncc: -2.37955e-13
ncc: -2.31619e-13
ncc: -2.24339e-13
ncc: -2.16783e-13
ncc: -2.08831e-13
ncc: -1.99768e-13
ncc: 0.00934907
ncc: 0.00539974
ncc: 0.00404918
ncc: 0.00324888
ncc: 0.00271573
ncc: 0.00232565
ncc: 0.00198956
ncc: 0.00171396
ncc: 0.0014828
ncc: 0.00127999
ncc: 0.00108448
ncc: 0.000920583
ncc: 0.000762698
ncc: 0.000604684
ncc: 0.000484391
ncc: 0.000374381
ncc: 0.00028483
ncc: 0.000211489
ncc: 0.000150804
ncc: 0.00155948
ncc: 7.64342e-06
ncc: 1.22711e-05
ncc: 2.23787e-05
ncc: 3.2576e-05
ncc: 4.37313e-05
ncc: 5.09669e-05
ncc: 5.78178e-05
ncc: 6.15741e-05
ncc: 6.64228e-05
ncc: 7.4101e-05
ncc: 8.05328e-05
ncc: 8.68855e-05
ncc: 9.87657e-05
ncc: 0.000110593
ncc: 0.000127023
ncc: 0.000140279
ncc: 0.000146426
ncc: 0.000156851
ncc: 0.000170519
ncc: 0.000181201
ncc: 0.000196193
ncc: 0.000210493
ncc: 0.000227771
ncc: 0.000243414
ncc: 0.000258413
ncc: 0.000274395
ncc: 0.000290754
ncc: 0.000311137
ncc: 0.000328993
ncc: 0.000347349
ncc: 0.00036683
ncc: 0.000386163
ncc: 0.000401855
ncc: 0.000428249
ncc: 0.000450257
ncc: 0.000468938
ncc: 0.000486879
ncc: 0.000503951
ncc: 0.000528643
ncc: 0.000555406
ncc: 0.000579769
ncc: 0.000599893
ncc: 0.000622906
ncc: 0.000654321
ncc: 0.000685399
ncc: 0.000709664
ncc: 0.000732098
ncc: 0.000765583
ncc: 0.000798254
ncc: 0.000829729
ncc: 0.00086332
ncc: 0.000895879
ncc: 0.000929045
ncc: 0.000975454
ncc: 0.0010097
ncc: 0.00104319
ncc: 0.00108463
ncc: 0.0011177
ncc: 0.00114799
ncc: 0.00117556
ncc: 0.00119808
ncc: 0.00121973
ncc: 0.00124098
ncc: 0.00125455
ncc: 0.00126419
ncc: 0.00126598
ncc: 0.00126304
ncc: 0.00125856
ncc: 0.00124166
ncc: 0.00122406
ncc: 0.00119642
ncc: 0.00116764
ncc: 0.00113842
ncc: 0.00110867
ncc: 0.00107759
ncc: 0.00104546
ncc: 0.00101383
ncc: 0.000982775
ncc: 0.000950509
ncc: 0.000919298
ncc: 0.00088839
ncc: 0.000858937
ncc: 0.000828454
ncc: 0.000799086
ncc: 0.000770421
ncc: 0.000741544
ncc: 0.000713215
ncc: 0.000685298
ncc: 0.000657495
ncc: 0.000629727
ncc: 0.000603285
ncc: 0.000577737
ncc: 0.000551912
ncc: 0.000527245
ncc: 0.000503909
ncc: 0.000479427
ncc: 0.000457334
ncc: 0.00043551
ncc: 0.000413269
.
ncc: 0.000550965
ncc: 0.000577234
ncc: 0.000573831
ncc: 0.00057048
ncc: 0.000567354
ncc: 0.000564442
ncc: 0.000561631
ncc: 0.000558936
ncc: 0.000556272
ncc: 0.000553639
ncc: 0.000551037
ncc: 0.000548462
ncc: 0.000545918
ncc: 0.0005434
ncc: 0.000540909
ncc: 0.000538447
ncc: 0.000536009
ncc: 0.000533597
ncc: 0.00053121
ncc: 0.000528846
ncc: 0.000526508
ncc: 0.000524193
ncc: 0.0005219
ncc: 0.000519629
ncc: 0.00051738
ncc: 0.000515152
ncc: 0.000512945
ncc: 0.000510758
ncc: 0.000508591
ncc: 0.000506444
ncc: 0.000504316
ncc: 0.000502207
ncc: 0.000500116
ncc: 0.000498043
ncc: 0.000495989
ncc: 0.00049395
ncc: 0.000491929
ncc: 0.000489925
ncc: 0.000487936
ncc: 0.000485965
ncc: 0.000484008
ncc: 0.000482067
